referrer,views_total,views_unique
github.com,221,90
Google,161,73
vizro.readthedocs.io,70,27
mckinsey.com,44,28
linkedin.com,5,5
chatgpt.com,5,3
Bing,5,2
levelup.gitconnected.com,4,2
search.brave.com,4,2
reddit.com,2,2
