referrer,views_total,views_unique
github.com,322,98
Google,136,70
mckinsey.com,35,30
vizro.readthedocs.io,32,14
Bing,9,3
reddit.com,7,4
linkedin.com,4,4
l.threads.com,3,3
community.plotly.com,3,2
medium.com,3,2
