referrer,views_total,views_unique
github.com,460,129
Google,292,138
vizro.readthedocs.io,207,60
away.vk.com,83,63
community.plotly.com,50,23
mckinsey.com,45,34
hub.docker.com,32,22
medium.com,23,16
vizro.mckinsey.com,17,8
reddit.com,15,10
