referrer,views_total,views_unique
github.com,233,89
Google,153,74
vizro.readthedocs.io,54,24
mckinsey.com,37,28
reddit.com,8,5
linkedin.com,5,5
chatgpt.com,5,3
Bing,5,2
levelup.gitconnected.com,4,2
search.brave.com,4,2
