referrer,views_total,views_unique
github.com,235,80
Google,105,76
mckinsey.com,53,28
vizro.readthedocs.io,49,19
chatgpt.com,12,7
linkedin.com,10,7
reddit.com,10,3
search.brave.com,6,3
Bing,6,2
medium.com,4,4
