referrer,views_total,views_unique
github.com,181,75
Google,113,80
mckinsey.com,47,34
vizro.readthedocs.io,40,16
Bing,13,3
chatgpt.com,7,4
linkedin.com,7,4
reddit.com,6,1
habr.com,5,4
teams.public.onecdn.static.microsoft,5,4
