time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-01 00:00:00+00:00,53,12,71,26
2025-06-02 00:00:00+00:00,679,61,411,88
2025-06-03 00:00:00+00:00,1761,103,659,129
2025-06-04 00:00:00+00:00,368,38,364,90
2025-06-05 00:00:00+00:00,356,35,263,78
2025-06-06 00:00:00+00:00,45,13,219,69
2025-06-07 00:00:00+00:00,19,10,41,24
2025-06-08 00:00:00+00:00,27,9,52,20
2025-06-09 00:00:00+00:00,1122,70,445,91
2025-06-10 00:00:00+00:00,893,78,352,83
2025-06-11 00:00:00+00:00,1461,88,343,94
2025-06-12 00:00:00+00:00,1651,112,475,89
2025-06-13 00:00:00+00:00,321,41,178,56
2025-06-14 00:00:00+00:00,11,4,27,20
