referrer,views_total,views_unique
github.com,480,106
Google,201,115
vizro.readthedocs.io,170,49
mckinsey.com,52,31
linkedin.com,31,11
medium.com,22,19
Bing,20,13
reddit.com,13,6
community.plotly.com,11,9
pic1dei.tecnico.ulisboa.pt,9,3
