referrer,views_total,views_unique
github.com,201,86
Google,138,66
vizro.readthedocs.io,39,21
mckinsey.com,31,20
linkedin.com,11,7
lnkd.in,8,1
community.plotly.com,5,5
l.threads.com,3,3
reddit.com,3,3
mckinsey.sharepoint.com,2,2
