referrer,views_total,views_unique
github.com,246,81
Google,109,80
mckinsey.com,52,32
vizro.readthedocs.io,43,18
reddit.com,16,3
chatgpt.com,11,6
linkedin.com,10,7
medium.com,6,6
Bing,6,2
search.brave.com,5,2
