referrer,views_total,views_unique
github.com,496,101
Google,191,111
vizro.readthedocs.io,166,46
mckinsey.com,47,28
linkedin.com,32,11
medium.com,30,19
Bing,19,12
community.plotly.com,16,10
reddit.com,12,5
pic1dei.tecnico.ulisboa.pt,9,3
