referrer,views_total,views_unique
github.com,213,74
Google,126,90
mckinsey.com,52,34
vizro.readthedocs.io,49,20
Bing,13,3
chatgpt.com,7,4
reddit.com,6,1
medium.com,4,4
teams.public.onecdn.static.microsoft,4,3
DuckDuckGo,3,3
