referrer,views_total,views_unique
github.com,402,86
Google,214,100
vizro.readthedocs.io,102,27
mckinsey.com,42,24
linkedin.com,40,10
search.brave.com,6,5
Bing,6,4
community.plotly.com,6,4
medium.com,5,4
reddit.com,5,4
