referrer,views_total,views_unique
github.com,436,134
Google,279,144
vizro.readthedocs.io,249,61
away.vk.com,88,67
Bing,72,4
community.plotly.com,54,24
mckinsey.com,42,32
hub.docker.com,32,23
reddit.com,17,11
medium.com,15,12
