referrer,views_total,views_unique
github.com,173,78
Google,150,73
vizro.readthedocs.io,61,22
mckinsey.com,16,14
linkedin.com,10,6
lnkd.in,8,1
community.plotly.com,5,5
reddit.com,5,4
l.threads.com,4,4
chatgpt.com,2,2
