referrer,views_total,views_unique
Google,156,76
github.com,143,59
vizro.readthedocs.io,50,25
mckinsey.com,25,22
linkedin.com,23,6
chatgpt.com,6,5
reddit.com,5,4
community.plotly.com,4,4
l.threads.com,4,4
medium.com,4,4
