referrer,views_total,views_unique
github.com,246,72
Google,163,89
mckinsey.com,47,26
vizro.readthedocs.io,40,17
chatgpt.com,14,6
linkedin.com,11,8
t.co,9,8
skills.sh,6,1
search.brave.com,5,3
teams.public.onecdn.static.microsoft,4,4
