referrer,views_total,views_unique
github.com,150,66
Google,149,71
vizro.readthedocs.io,50,22
linkedin.com,25,6
mckinsey.com,20,18
lnkd.in,8,1
community.plotly.com,5,5
reddit.com,5,4
l.threads.com,4,4
hub.docker.com,4,1
