referrer,views_total,views_unique
github.com,327,96
Google,141,72
mckinsey.com,41,31
vizro.readthedocs.io,37,15
reddit.com,7,4
linkedin.com,4,4
Bing,4,3
levelup.gitconnected.com,4,2
l.threads.com,3,3
chatgpt.com,3,2
