referrer,views_total,views_unique
github.com,265,95
Google,149,78
vizro.readthedocs.io,47,15
mckinsey.com,38,28
reddit.com,8,5
levelup.gitconnected.com,4,2
linkedin.com,3,3
chatgpt.com,3,2
community.plotly.com,3,2
py.cafe,3,2
