referrer,views_total,views_unique
github.com,442,96
Google,191,101
vizro.readthedocs.io,90,33
mckinsey.com,36,22
linkedin.com,33,12
medium.com,29,7
Bing,21,13
community.plotly.com,15,12
reddit.com,11,5
search.brave.com,9,4
