referrer,views_total,views_unique
github.com,290,93
Google,154,77
mckinsey.com,41,30
vizro.readthedocs.io,32,14
reddit.com,8,5
linkedin.com,4,4
Bing,4,3
levelup.gitconnected.com,4,2
l.threads.com,3,3
chatgpt.com,3,2
