referrer,views_total,views_unique
github.com,334,95
Google,106,64
mckinsey.com,35,26
vizro.readthedocs.io,34,13
Bing,9,3
linkedin.com,6,5
reddit.com,6,4
medium.com,4,3
l.threads.com,3,3
community.plotly.com,3,2
