referrer,views_total,views_unique
github.com,399,128
Google,283,137
vizro.readthedocs.io,245,48
away.vk.com,89,68
Bing,70,3
community.plotly.com,51,24
hub.docker.com,34,21
mckinsey.com,31,25
reddit.com,15,9
swe-bench-plus.turing.com,13,1
