referrer,views_total,views_unique
github.com,150,64
Google,148,69
vizro.readthedocs.io,54,26
linkedin.com,27,8
mckinsey.com,21,19
lnkd.in,8,1
community.plotly.com,5,5
chatgpt.com,5,4
reddit.com,5,4
l.threads.com,4,4
