time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-07 00:00:00+00:00,471,57,171,53
2026-01-08 00:00:00+00:00,567,65,190,60
2026-01-09 00:00:00+00:00,666,84,115,52
2026-01-10 00:00:00+00:00,73,21,266,199
2026-01-11 00:00:00+00:00,30,18,90,70
2026-01-12 00:00:00+00:00,267,40,168,72
2026-01-13 00:00:00+00:00,559,70,242,82
2026-01-14 00:00:00+00:00,1477,136,405,178
2026-01-15 00:00:00+00:00,1439,141,561,134
2026-01-16 00:00:00+00:00,842,78,146,76
2026-01-17 00:00:00+00:00,36,18,112,41
2026-01-18 00:00:00+00:00,75,15,52,34
2026-01-19 00:00:00+00:00,1284,132,253,80
2026-01-20 00:00:00+00:00,965,116,268,105
