referrer,views_total,views_unique
Google,153,74
github.com,132,60
vizro.readthedocs.io,50,22
mckinsey.com,31,27
linkedin.com,21,5
chatgpt.com,6,5
medium.com,5,5
community.plotly.com,4,4
reddit.com,4,3
hub.docker.com,4,1
