referrer,views_total,views_unique
github.com,473,107
Google,208,118
vizro.readthedocs.io,164,43
mckinsey.com,62,32
linkedin.com,32,10
medium.com,23,17
Bing,20,13
community.plotly.com,14,12
reddit.com,13,6
search.brave.com,9,4
