referrer,views_total,views_unique
github.com,494,139
Google,289,144
vizro.readthedocs.io,237,68
away.vk.com,87,66
community.plotly.com,55,25
mckinsey.com,47,37
hub.docker.com,31,22
medium.com,21,15
vizro.mckinsey.com,17,8
reddit.com,15,10
