referrer,views_total,views_unique
github.com,464,128
Google,279,144
vizro.readthedocs.io,234,64
away.vk.com,87,66
community.plotly.com,51,22
mckinsey.com,44,34
hub.docker.com,32,23
medium.com,18,13
reddit.com,17,11
vizro.mckinsey.com,16,7
