time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-19 00:00:00+00:00,16,10,87,33
2025-07-20 00:00:00+00:00,19,11,69,34
2025-07-21 00:00:00+00:00,132,31,157,65
2025-07-22 00:00:00+00:00,930,71,369,93
2025-07-23 00:00:00+00:00,1887,108,627,141
2025-07-24 00:00:00+00:00,2687,145,509,114
2025-07-25 00:00:00+00:00,2471,123,508,132
2025-07-26 00:00:00+00:00,32,12,91,26
2025-07-27 00:00:00+00:00,15,6,52,29
2025-07-28 00:00:00+00:00,1184,98,504,79
2025-07-29 00:00:00+00:00,907,95,388,108
2025-07-30 00:00:00+00:00,1345,87,429,99
2025-07-31 00:00:00+00:00,590,79,321,92
2025-08-01 00:00:00+00:00,197,54,183,62
