referrer,views_total,views_unique
github.com,415,88
Google,193,103
vizro.readthedocs.io,105,36
mckinsey.com,35,21
linkedin.com,32,10
medium.com,27,6
community.plotly.com,18,13
Bing,17,11
search.brave.com,12,5
reddit.com,10,4
