referrer,views_total,views_unique
github.com,328,92
Google,287,125
vizro.readthedocs.io,166,65
community.plotly.com,52,18
medium.com,35,9
mckinsey.com,32,25
hub.docker.com,31,19
Bing,30,13
brix.quantumblack.com,27,2
vizro.mckinsey.com,24,6
